pattern,nodes,size,strat_label,strat,load_balancing_algo,extra_flags,load_fraction,flowsize,seed,n_flows,duration_us,fct_mean,fct_p50,fct_p99,fct_max,fct_min,new,rtx,rts,bounced,acks,nacks,pulls,sleek_pkts,rtx_rate_pct,rts_rate_pct,nack_rate_pct,bounced_rate_pct
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,100000,3,990,35.621,29.585191111111143,29.4507,33.5992,35.621,25.645,24750,0,0,0,8786,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,100000,3,990,35.4336,28.917351414141393,28.7986,33.1238,35.4336,24.4547,24750,0,0,0,8648,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,100000,4,990,33.7648,26.914285555555526,26.7958,31.0678,33.7648,24.3016,24750,0,0,0,7765,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,100000,4,990,36.957,29.904156565656535,29.6187,34.9256,36.957,25.9616,24750,0,0,0,8904,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,100000,4,990,37.613,29.28082676767679,29.0451,35.2456,37.613,24.9251,24750,0,0,0,8692,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,100000,5,990,31.0336,26.93336010101004,26.8061,30.0206,31.0336,24.8038,24750,0,0,0,7755,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,100000,5,990,38.0616,29.760583030303028,29.4672,36.2296,38.0616,25.6176,24750,0,0,0,8834,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,100000,5,990,34.5056,28.972690808080774,28.8021,33.6016,34.5056,24.6717,24750,0,0,0,8689,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,250000,1,990,58.899,52.38671757575759,52.652,57.719,58.899,42.1029,61380,1380,0,0,27388,1380,0,0,2.2482893450635384,0.0,2.2482893450635384,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,250000,1,990,61.2845,54.19425141414142,54.1816,59.6267,61.2845,47.6725,61380,102,0,0,38153,102,0,0,0.16617790811339198,0.0,0.16617790811339198,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,250000,1,990,60.8629,52.90419424242423,53.0205,58.425,60.8629,45.5474,61380,1698,0,0,35347,1698,0,0,2.766373411534702,0.0,2.766373411534702,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,250000,2,990,59.7154,52.78131575757571,53.1312,58.3771,59.7154,42.312,61380,1450,0,0,27544,1450,0,0,2.3623330074942976,0.0,2.3623330074942976,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,250000,2,990,60.5725,53.61156101010102,53.5176,59.7371,60.5725,47.693,61380,81,0,0,37942,81,0,0,0.13196480938416422,0.0,0.13196480938416422,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,250000,2,990,62.8952,53.12189898989894,53.1408,59.3987,62.8952,44.2442,61380,1715,0,0,35101,1715,0,0,2.7940697295536006,0.0,2.7940697295536006,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,250000,3,990,59.4456,52.665421212121245,52.9722,58.4496,59.4456,42.7011,61380,1152,0,0,27511,1152,0,0,1.8768328445747802,0.0,1.8768328445747802,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,250000,3,990,62.1598,54.02799454545448,53.915,59.5038,62.1598,48.0085,61380,132,0,0,38385,132,0,0,0.21505376344086022,0.0,0.21505376344086022,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,250000,3,990,61.1885,52.70216494949501,52.7667,58.1874,61.1885,45.0493,61380,1412,0,0,35108,1412,0,0,2.3004235907461714,0.0,2.3004235907461714,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,250000,4,990,59.595,52.62220737373737,52.9966,58.2082,59.595,40.5504,61380,1495,0,0,27506,1495,0,0,2.4356467904855004,0.0,2.4356467904855004,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,250000,4,990,63.173,54.2315891919192,54.201,60.1667,63.173,46.656,61380,186,0,0,38088,186,0,0,0.30303030303030304,0.0,0.30303030303030304,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,250000,4,990,60.6506,53.262037878787886,53.2947,58.5262,60.6506,46.2614,61380,1764,0,0,35252,1764,0,0,2.873900293255132,0.0,2.873900293255132,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,250000,5,990,58.7048,52.699892626262645,53.0325,57.6949,58.7048,41.3829,61380,1420,0,0,27762,1420,0,0,2.3134571521668295,0.0,2.3134571521668295,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,250000,5,990,62.0611,54.00436898989897,53.8536,60.4011,62.0611,46.357,61380,198,0,0,38190,198,0,0,0.3225806451612903,0.0,0.3225806451612903,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,250000,5,990,59.9982,52.829406464646404,52.8968,58.1498,59.9982,45.9189,61380,1508,0,0,35330,1508,0,0,2.4568263277940696,0.0,2.4568263277940696,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,2000000,1,990,423.416,277.9213808080809,268.611,387.571,423.416,218.813,485100,14236,0,0,237872,14236,0,0,2.9346526489383633,0.0,2.9346526489383633,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,2000000,1,990,448.462,306.27238080808115,303.794,414.586,448.462,225.798,485100,3149,0,0,301903,3149,0,0,0.6491445062873634,0.0,0.6491445062873634,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,2000000,1,990,434.32,298.7663242424241,293.171,398.396,434.32,227.204,485100,9067,0,0,318302,9067,0,0,1.8690991548134406,0.0,1.8690991548134406,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,2000000,2,990,415.166,277.01764949494935,266.453,383.882,415.166,219.638,485100,14148,0,0,236014,14148,0,0,2.9165120593692024,0.0,2.9165120593692024,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,2000000,2,990,437.142,304.3926606060604,303.054,396.08,437.142,218.413,485100,2659,0,0,302795,2659,0,0,0.5481344052772624,0.0,0.5481344052772624,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,2000000,2,990,443.684,298.96253434343464,294.407,403.168,443.684,231.827,485100,9128,0,0,316056,9128,0,0,1.8816738816738816,0.0,1.8816738816738816,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,2000000,3,990,441.765,275.8487323232324,267.761,387.013,441.765,216.23,485100,13314,0,0,237334,13314,0,0,2.7445887445887447,0.0,2.7445887445887447,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,2000000,3,990,460.598,305.7780727272728,302.864,400.469,460.598,224.083,485100,3035,0,0,302200,3035,0,0,0.6256441970727685,0.0,0.6256441970727685,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,2000000,3,990,505.418,299.78431616161583,293.091,409.362,505.418,231.846,485100,8929,0,0,317151,8929,0,0,1.8406514120799835,0.0,1.8406514120799835,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,2000000,4,990,417.078,276.2798606060604,270.268,381.084,417.078,217.163,485100,13175,0,0,237440,13175,0,0,2.715934858792002,0.0,2.715934858792002,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,2000000,4,990,481.069,306.95256565656587,305.261,400.767,481.069,219.789,485100,3488,0,0,302687,3488,0,0,0.7190270047412904,0.0,0.7190270047412904,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,2000000,4,990,453.884,300.56475353535353,294.008,404.665,453.884,233.095,485100,9344,0,0,318027,9344,0,0,1.9262007833436405,0.0,1.9262007833436405,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,2000000,5,990,430.707,277.74762626262634,265.679,392.941,430.707,220.882,485100,13058,0,0,238022,13058,0,0,2.691816120387549,0.0,2.691816120387549,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,2000000,5,990,451.035,305.96137272727293,305.997,404.188,451.035,219.345,485100,3125,0,0,303646,3125,0,0,0.6441970727685014,0.0,0.6441970727685014,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,2000000,5,990,469.403,300.24887171717194,293.221,418.768,469.403,232.493,485100,9105,0,0,317147,9105,0,0,1.8769325912183055,0.0,1.8769325912183055,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,5000000,1,990,968.336,652.6734969696967,626.898,913.509,968.336,495.925,1211760,19039,0,0,539417,19039,0,0,1.5711857133425762,0.0,1.5711857133425762,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,5000000,1,990,1037.06,716.355682828283,713.238,925.303,1037.06,521.063,1211760,3365,0,0,744044,3365,0,0,0.27769525318544924,0.0,0.27769525318544924,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,5000000,1,990,962.0,709.0337373737376,705.162,906.002,962.0,526.724,1211760,9420,0,0,768179,9420,0,0,0.7773816597346009,0.0,0.7773816597346009,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,5000000,2,990,987.739,650.6353101010105,620.319,936.104,987.739,509.645,1211760,19322,0,0,537776,19322,0,0,1.5945401729715456,0.0,1.5945401729715456,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,5000000,2,990,1002.88,711.4819373737377,710.295,902.879,1002.88,509.082,1211760,2859,0,0,747374,2859,0,0,0.23593780946722123,0.0,0.23593780946722123,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,5000000,2,990,1045.25,707.8898515151506,703.291,915.492,1045.25,525.111,1211760,9407,0,0,759884,9407,0,0,0.7763088400343302,0.0,0.7763088400343302,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,5000000,3,990,1005.74,651.8457222222227,624.779,938.336,1005.74,497.262,1211760,18059,0,0,538856,18059,0,0,1.4903116128606324,0.0,1.4903116128606324,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,5000000,3,990,1096.59,713.9256444444455,712.852,907.491,1096.59,527.909,1211760,3275,0,0,742186,3275,0,0,0.270268039875883,0.0,0.270268039875883,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,5000000,3,990,1135.97,710.558820202021,708.195,933.355,1135.97,542.129,1211760,9304,0,0,761537,9304,0,0,0.7678088070244933,0.0,0.7678088070244933,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,5000000,4,990,978.146,649.6333040404037,630.025,881.283,978.146,512.34,1211760,18847,0,0,540515,18847,0,0,1.5553409916155014,0.0,1.5553409916155014,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,5000000,4,990,1084.25,717.1279282828286,716.19,930.863,1084.25,522.161,1211760,3641,0,0,743335,3641,0,0,0.3004720406681191,0.0,0.3004720406681191,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,5000000,4,990,1113.6,713.0845020202016,710.085,926.657,1113.6,518.671,1211760,9652,0,0,765033,9652,0,0,0.7965273651548161,0.0,0.7965273651548161,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,5000000,5,990,1023.58,651.8754676767671,617.97,950.301,1023.58,517.296,1211760,17726,0,0,537094,17726,0,0,1.4628309236152373,0.0,1.4628309236152373,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,5000000,5,990,1014.23,715.9733313131318,715.778,896.716,1014.23,517.981,1211760,3283,0,0,753076,3283,0,0,0.2709282366145111,0.0,0.2709282366145111,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,5000000,5,990,1039.73,710.4562787878789,704.447,965.14,1039.73,543.769,1211760,9408,0,0,763479,9408,0,0,0.7763913646266587,0.0,0.7763913646266587,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,10000000,1,990,1895.71,1269.5090464646469,1242.54,1700.7,1895.71,983.486,2423520,26709,0,0,1047673,26709,0,0,1.1020746682511389,0.0,1.1020746682511389,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,10000000,1,990,1875.26,1404.1868181818193,1398.37,1728.37,1875.26,1038.97,2423520,3560,0,0,1495206,3560,0,0,0.14689377434475473,0.0,0.14689377434475473,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,10000000,1,990,1932.63,1397.6485454545436,1394.8,1737.41,1932.63,1010.85,2423520,9930,0,0,1529263,9930,0,0,0.4097346009110715,0.0,0.4097346009110715,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,10000000,2,990,1920.19,1268.6255707070704,1231.94,1699.83,1920.19,984.424,2423520,28028,0,0,1045463,28028,0,0,1.1564996368917937,0.0,1.1564996368917937,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,10000000,2,990,1843.06,1397.6835151515147,1393.97,1705.71,1843.06,1030.97,2423520,3215,0,0,1502940,3215,0,0,0.1326582821680861,0.0,0.1326582821680861,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,10000000,2,990,1906.06,1394.6707737373736,1392.36,1731.43,1906.06,996.496,2423520,10048,0,0,1514363,10048,0,0,0.4146035518584538,0.0,0.4146035518584538,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,10000000,3,990,1757.62,1278.482613131313,1261.08,1630.13,1757.62,989.091,2423520,28408,0,0,1053707,28408,0,0,1.1721793094342114,0.0,1.1721793094342114,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,10000000,3,990,1999.82,1399.836575757578,1395.86,1721.3,1999.82,1042.94,2423520,3559,0,0,1489652,3559,0,0,0.14685251204859048,0.0,0.14685251204859048,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,10000000,3,990,2164.22,1395.120262626263,1392.55,1798.26,2164.22,1060.9,2423520,9799,0,0,1510478,9799,0,0,0.4043292401135538,0.0,0.4043292401135538,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,10000000,4,990,1768.16,1268.1690464646483,1249.9,1695.65,1768.16,998.026,2423520,28010,0,0,1045203,28010,0,0,1.1557569155608372,0.0,1.1557569155608372,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,10000000,4,990,1900.77,1404.8255353535358,1408.98,1762.63,1900.77,1046.73,2423520,3955,0,0,1491781,3955,0,0,0.16319238132963623,0.0,0.16319238132963623,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,10000000,4,990,2079.49,1402.593988888888,1393.25,1803.98,2079.49,999.259,2423520,10071,0,0,1513657,10071,0,0,0.4155525846702317,0.0,0.4155525846702317,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,10000000,5,990,1934.79,1270.547323232324,1224.91,1788.87,1934.79,1006.27,2423520,26549,0,0,1041950,26549,0,0,1.0954727008648577,0.0,1.0954727008648577,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,10000000,5,990,1817.17,1403.5971515151518,1402.99,1706.59,1817.17,1034.55,2423520,3597,0,0,1513147,3597,0,0,0.14842047930283225,0.0,0.14842047930283225,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,10000000,5,990,2031.56,1397.5258282828288,1391.9,1837.4,2031.56,1048.92,2423520,9988,0,0,1509125,9988,0,0,0.4121278140885984,0.0,0.4121278140885984,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,1,660,43.636,23.771546363636375,22.3403,38.1709,43.636,12.4702,16500,32,0,0,5675,32,0,0,0.19393939393939394,0.0,0.19393939393939394,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,1,660,29.4627,23.91402303030302,24.3072,28.0139,29.4627,12.4702,16500,0,0,0,5098,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.6,100000,1,660,28.9427,23.70983757575755,23.9867,27.7867,28.9427,12.4702,16500,0,0,0,5109,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,2,660,40.4584,23.170374999999996,22.153,32.1266,40.4584,12.4702,16500,8,0,0,5435,8,0,0,0.048484848484848485,0.0,0.048484848484848485,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,2,660,30.9467,23.780849090909093,24.1296,28.2998,30.9467,12.4702,16500,0,0,0,5114,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.6,100000,2,660,28.6363,23.507814696969692,23.8181,27.0117,28.6363,12.4702,16500,0,0,0,5113,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,3,660,36.7336,23.704074696969705,22.3357,36.1208,36.7336,12.6462,16500,0,0,0,5616,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,3,660,29.9797,24.052629090909118,24.3056,27.973,29.9797,12.6422,16500,0,0,0,5109,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.6,100000,3,660,28.7936,23.909357121212132,24.1296,27.7976,28.7936,12.4754,16500,0,0,0,5101,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,4,660,37.9016,23.610177575757564,22.3466,36.0696,37.9016,12.4702,16500,0,0,0,5587,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,4,660,29.9616,24.011002727272743,24.1541,28.2976,29.9616,12.4702,16500,0,0,0,5108,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.6,100000,4,660,30.6216,23.96131848484848,24.145,28.6216,30.6216,12.4702,16500,0,0,0,5117,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,5,660,38.5587,23.771020606060606,22.1581,36.5736,38.5587,12.6371,16500,1,0,0,5666,1,0,0,0.006060606060606061,0.0,0.006060606060606061,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,5,660,30.9792,23.861614393939377,24.1347,28.2976,30.9792,12.4702,16500,0,0,0,5082,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.6,100000,5,660,28.6541,23.71805287878789,23.989,27.6307,28.6541,12.4702,16500,0,0,0,5106,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,250000,1,660,89.5563,42.31928181818187,38.1133,77.6246,89.5563,24.6597,40920,1691,0,0,17234,1691,0,0,4.132453567937439,0.0,4.132453567937439,0.0
