pattern,nodes,size,strat_label,strat,load_balancing_algo,extra_flags,load_fraction,flowsize,seed,n_flows,duration_us,fct_mean,fct_p50,fct_p99,fct_max,fct_min,new,rtx,rts,bounced,acks,nacks,pulls,sleek_pkts,rtx_rate_pct,rts_rate_pct,nack_rate_pct,bounced_rate_pct
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,1.0,2000000,5,1100,506.041,330.767968181818,328.484,453.613,506.041,237.382,539000,11606,0,0,349400,11606,0,0,2.153246753246753,0.0,2.153246753246753,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,5000000,1,1100,1875.66,768.613506363638,724.802,1509.04,1875.66,499.295,1346400,32686,0,0,712616,32686,0,0,2.427658942364825,0.0,2.427658942364825,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,1.0,5000000,1,1100,1292.27,838.3643463636365,836.635,1084.2,1292.27,583.0,1346400,1385,0,0,808819,1385,0,0,0.10286690433749257,0.0,0.10286690433749257,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,5000000,1,1100,1195.68,796.0245309090905,792.404,1008.0,1195.68,570.487,1346400,4211,0,0,860506,4211,0,0,0.3127599524658348,0.0,0.3127599524658348,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,1.0,5000000,1,1100,1107.47,763.1115572727275,759.909,947.895,1107.47,558.805,1346400,4759,0,0,877270,4759,0,0,0.35346108140225785,0.0,0.35346108140225785,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,1.0,5000000,1,1100,1160.31,781.8893963636356,776.125,1060.12,1160.31,543.608,1346400,12011,0,0,871016,12011,0,0,0.8920825906120023,0.0,0.8920825906120023,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,5000000,2,1100,1804.92,767.0203118181814,733.943,1406.61,1804.92,498.094,1346400,35032,0,0,711260,35032,0,0,2.601901366607249,0.0,2.601901366607249,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,1.0,5000000,2,1100,1295.51,837.0571781818192,831.846,1071.38,1295.51,601.014,1346400,1656,0,0,805348,1656,0,0,0.12299465240641712,0.0,0.12299465240641712,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,5000000,2,1100,1107.21,797.6792918181816,795.69,1021.8,1107.21,579.302,1346400,4097,0,0,862697,4097,0,0,0.3042929292929293,0.0,0.3042929292929293,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,1.0,5000000,2,1100,987.954,766.6785445454543,763.662,942.733,987.954,562.775,1346400,4011,0,0,887225,4011,0,0,0.2979055258467023,0.0,0.2979055258467023,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,1.0,5000000,2,1100,1161.18,779.0417927272738,775.576,1040.88,1161.18,552.787,1346400,11816,0,0,870555,11816,0,0,0.8775995246583482,0.0,0.8775995246583482,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,5000000,3,1100,1731.19,781.8225045454549,724.293,1513.08,1731.19,500.696,1346400,35371,0,0,720436,35371,0,0,2.6270796197266786,0.0,2.6270796197266786,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,1.0,5000000,3,1100,1193.48,836.7000027272724,832.526,1109.34,1193.48,588.313,1346400,1637,0,0,807385,1637,0,0,0.12158348187759953,0.0,0.12158348187759953,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,5000000,3,1100,1144.35,796.7664063636349,794.364,1015.21,1144.35,568.506,1346400,4371,0,0,859395,4371,0,0,0.3246434937611408,0.0,0.3246434937611408,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,1.0,5000000,3,1100,1009.93,763.8368672727271,761.898,943.256,1009.93,567.277,1346400,4460,0,0,878935,4460,0,0,0.3312537136066548,0.0,0.3312537136066548,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,1.0,5000000,3,1100,1130.8,781.4965427272722,777.708,1038.7,1130.8,542.416,1346400,11631,0,0,872718,11631,0,0,0.8638591800356507,0.0,0.8638591800356507,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,5000000,4,1100,1500.42,773.158581818182,729.371,1374.22,1500.42,512.428,1346400,34474,0,0,716099,34474,0,0,2.560457516339869,0.0,2.560457516339869,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,1.0,5000000,4,1100,1225.54,834.5362990909089,835.242,1086.06,1225.54,582.28,1346400,1394,0,0,811618,1394,0,0,0.10353535353535354,0.0,0.10353535353535354,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,5000000,4,1100,1093.13,794.9016754545459,790.627,998.702,1093.13,538.197,1346400,4321,0,0,861183,4321,0,0,0.32092988710635767,0.0,0.32092988710635767,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,1.0,5000000,4,1100,1060.34,763.8846318181811,761.55,944.782,1060.34,558.775,1346400,4627,0,0,882252,4627,0,0,0.34365715983363043,0.0,0.34365715983363043,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,1.0,5000000,4,1100,1170.4,780.2386845454554,776.202,1048.95,1170.4,542.879,1346400,11888,0,0,868579,11888,0,0,0.8829471182412358,0.0,0.8829471182412358,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,5000000,5,1100,1638.42,784.9294809090918,723.225,1498.27,1638.42,504.327,1346400,32446,0,0,721771,32446,0,0,2.4098336304218657,0.0,2.4098336304218657,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,1.0,5000000,5,1100,1192.94,837.2838090909091,835.401,1072.32,1192.94,576.635,1346400,1673,0,0,804210,1673,0,0,0.12425727866904338,0.0,0.12425727866904338,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,5000000,5,1100,1151.32,795.6037099999988,790.765,1036.03,1151.32,558.915,1346400,4291,0,0,852581,4291,0,0,0.3187017231134878,0.0,0.3187017231134878,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,1.0,5000000,5,1100,1043.99,762.3084172727275,762.774,931.187,1043.99,548.779,1346400,4510,0,0,872470,4510,0,0,0.3349673202614379,0.0,0.3349673202614379,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,1.0,5000000,5,1100,1196.23,779.3866545454543,776.859,1041.66,1196.23,536.116,1346400,11872,0,0,868756,11872,0,0,0.8817587641117053,0.0,0.8817587641117053,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,10000000,1,1100,3731.25,1526.814721818182,1431.42,2920.32,3731.25,986.631,2692800,45673,0,0,1404275,45673,0,0,1.6961155674390969,0.0,1.6961155674390969,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,1.0,10000000,1,1100,2146.95,1646.706390909092,1649.15,1993.18,2146.95,1177.8,2692800,1467,0,0,1616229,1467,0,0,0.05447860962566845,0.0,0.05447860962566845,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,10000000,1,1100,2046.58,1553.243554545454,1548.01,1889.61,2046.58,1165.1,2692800,4372,0,0,1735506,4372,0,0,0.16235888294711825,0.0,0.16235888294711825,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,1.0,10000000,1,1100,2113.5,1493.5289909090893,1493.3,1801.42,2113.5,1106.33,2692800,4914,0,0,1780671,4914,0,0,0.1824866310160428,0.0,0.1824866310160428,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,1.0,10000000,1,1100,2120.3,1538.2850363636367,1535.23,1999.47,2120.3,1065.71,2692800,12572,0,0,1741907,12572,0,0,0.46687462863933454,0.0,0.46687462863933454,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,10000000,2,1100,3518.55,1514.5897554545463,1428.35,2867.43,3518.55,972.415,2692800,47165,0,0,1392749,47165,0,0,1.7515225787284612,0.0,1.7515225787284612,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,1.0,10000000,2,1100,2275.67,1642.4169363636377,1644.93,1996.49,2275.67,1209.84,2692800,1768,0,0,1608153,1768,0,0,0.06565656565656566,0.0,0.06565656565656566,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,10000000,2,1100,2054.62,1554.2798636363643,1553.91,1916.45,2054.62,1135.36,2692800,4247,0,0,1737582,4247,0,0,0.15771687462863934,0.0,0.15771687462863934,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,1.0,10000000,2,1100,1871.05,1495.6991000000003,1495.74,1788.01,1871.05,1146.33,2692800,4269,0,0,1793067,4269,0,0,0.15853386809269163,0.0,0.15853386809269163,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,1.0,10000000,2,1100,2208.54,1529.5118090909107,1533.47,1951.93,2208.54,1063.87,2692800,12280,0,0,1747504,12280,0,0,0.4560308972073678,0.0,0.4560308972073678,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,10000000,3,1100,3519.39,1538.153997272726,1432.76,2937.21,3519.39,980.138,2692800,45514,0,0,1425405,45514,0,0,1.6902109328579917,0.0,1.6902109328579917,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,1.0,10000000,3,1100,2139.33,1640.8291454545454,1639.13,2032.47,2139.33,1206.06,2692800,1735,0,0,1610797,1735,0,0,0.06443107546048722,0.0,0.06443107546048722,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,10000000,3,1100,2087.76,1553.6797272727288,1554.85,1889.97,2087.76,1200.01,2692800,4517,0,0,1728397,4517,0,0,0.16774361259655376,0.0,0.16774361259655376,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,1.0,10000000,3,1100,1932.36,1494.9976818181817,1497.97,1803.38,1932.36,1125.19,2692800,4656,0,0,1787891,4656,0,0,0.17290552584670232,0.0,0.17290552584670232,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,1.0,10000000,3,1100,2148.17,1538.4947272727265,1533.75,1967.02,2148.17,1088.46,2692800,12200,0,0,1749357,12200,0,0,0.4530600118835413,0.0,0.4530600118835413,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,10000000,4,1100,2927.64,1543.2320000000032,1460.69,2756.02,2927.64,1005.15,2692800,52514,0,0,1427460,52514,0,0,1.9501633986928104,0.0,1.9501633986928104,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,1.0,10000000,4,1100,2140.99,1638.7419363636347,1639.89,2012.43,2140.99,1171.97,2692800,1462,0,0,1625752,1462,0,0,0.054292929292929296,0.0,0.054292929292929296,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,10000000,4,1100,2054.04,1552.9885363636367,1555.01,1879.57,2054.04,1084.39,2692800,4521,0,0,1733603,4521,0,0,0.16789215686274508,0.0,0.16789215686274508,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,1.0,10000000,4,1100,1930.27,1491.7755090909084,1485.86,1805.8,1930.27,1094.88,2692800,4757,0,0,1787607,4757,0,0,0.17665626856803326,0.0,0.17665626856803326,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,1.0,10000000,4,1100,2277.7,1530.137854545455,1527.48,1972.13,2277.7,1054.93,2692800,12423,0,0,1736073,12423,0,0,0.4613413547237077,0.0,0.4613413547237077,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,10000000,5,1100,3348.09,1560.6049872727265,1437.53,2984.86,3348.09,992.646,2692800,50368,0,0,1427195,50368,0,0,1.8704693998811646,0.0,1.8704693998811646,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,1.0,10000000,5,1100,2106.54,1642.995945454546,1646.12,2001.03,2106.54,1225.17,2692800,1786,0,0,1608714,1786,0,0,0.06632501485442661,0.0,0.06632501485442661,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,10000000,5,1100,2102.23,1551.223590909092,1548.25,1905.16,2102.23,1129.44,2692800,4439,0,0,1726132,4439,0,0,0.16484699940582292,0.0,0.16484699940582292,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,1.0,10000000,5,1100,1920.39,1493.4066454545452,1496.37,1779.01,1920.39,1103.24,2692800,4780,0,0,1769215,4780,0,0,0.1775103980986334,0.0,0.1775103980986334,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,1.0,10000000,5,1100,2134.8,1531.9206636363647,1541.2,1934.95,2134.8,1074.37,2692800,12478,0,0,1739306,12478,0,0,0.4633838383838384,0.0,0.4633838383838384,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,1,660,25.4781,23.417823030303065,23.4587,24.981,25.4781,21.4941,16500,0,0,0,5105,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.6,100000,1,660,32.973,27.43922530303029,27.1296,31.3181,32.973,25.1307,16500,0,0,0,5132,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,1,660,29.9496,25.264714242424255,25.1307,28.9376,29.9496,22.4798,16500,0,0,0,5150,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.6,100000,1,660,30.273,24.552725757575775,24.3187,28.281,30.273,21.8158,16500,0,0,0,5146,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.6,100000,1,660,32.9387,25.089388636363637,24.6576,29.9187,32.9387,21.8158,16500,0,0,0,5192,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,2,660,26.0366,23.449895757575792,23.4758,25.2958,26.0366,21.1467,16500,0,0,0,5089,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.6,100000,2,660,31.9666,27.276489242424237,27.1176,31.129,31.9666,24.1467,16500,0,0,0,5133,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,2,660,29.4376,25.144409242424267,24.9696,28.7736,29.4376,22.3067,16500,0,0,0,5185,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.6,100000,2,660,28.977,24.58655439393939,24.4616,27.6387,28.977,22.3016,16500,0,0,0,5119,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.6,100000,2,660,31.4763,24.85259803030306,24.6416,30.1414,31.4763,22.1376,16500,0,0,0,5132,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,3,660,25.3283,23.411050303030315,23.4656,25.1256,25.3283,21.4776,16500,0,0,0,5099,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.6,100000,3,660,33.969,27.431789848484886,27.1296,31.4096,33.969,24.4872,16500,0,0,0,5126,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,3,660,29.9576,25.243288787878807,24.985,28.9638,29.9576,22.4747,16500,0,0,0,5160,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.6,100000,3,660,32.3283,24.76946575757577,24.6376,28.0867,32.3283,22.1376,16500,0,0,0,5110,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.6,100000,3,660,29.645,24.819493030303025,24.6438,28.4616,29.645,22.4696,16500,0,0,0,5142,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,4,660,25.313,23.335377575757587,23.321,24.9536,25.313,20.8147,16500,0,0,0,5093,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.6,100000,4,660,33.305,27.506935303030293,27.1416,32.457,33.305,24.7936,16500,0,0,0,5137,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,4,660,30.945,25.365425606060615,25.1427,29.1659,30.945,22.3506,16500,0,0,0,5174,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.6,100000,4,660,32.3653,24.744242878787897,24.5026,29.2907,32.3653,22.1336,16500,0,0,0,5120,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.6,100000,4,660,30.9416,25.15072681818185,24.9456,29.6466,30.9416,21.8238,16500,0,0,0,5195,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,5,660,25.6518,23.43704181818184,23.4736,24.9678,25.6518,21.4736,16500,0,0,0,5070,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.6,100000,5,660,32.777,27.591141818181782,27.2776,31.977,32.777,24.661,16500,0,0,0,5152,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,5,660,31.9496,25.28796636363637,25.015,29.1187,31.9496,22.4816,16500,0,0,0,5167,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.6,100000,5,660,28.6278,24.58596863636367,24.4616,28.0157,28.6278,22.1376,16500,0,0,0,5109,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.6,100000,5,660,31.2907,25.120467272727304,24.8096,29.4398,31.2907,22.317,16500,0,0,0,5184,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,250000,1,660,49.8174,37.982217121212145,37.4186,49.0226,49.8174,34.6642,40920,31,0,0,11617,31,0,0,0.07575757575757576,0.0,0.07575757575757576,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.6,250000,1,660,56.6104,46.05508015151516,45.6435,53.017,56.6104,40.6795,40920,0,0,0,14277,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,250000,1,660,49.6776,42.584653181818204,42.4914,48.0438,49.6776,37.9187,40920,0,0,0,13926,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.6,250000,1,660,48.4275,41.17115621212123,40.9118,47.4264,48.4275,36.1974,40920,0,0,0,13027,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.6,250000,1,660,52.3933,43.62641575757579,43.6392,51.6283,52.3933,36.0126,40920,56,0,0,14559,56,0,0,0.13685239491691104,0.0,0.13685239491691104,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,250000,2,660,49.8821,38.929901818181804,37.6573,49.2181,49.8821,34.7307,40920,15,0,0,11796,15,0,0,0.036656891495601175,0.0,0.036656891495601175,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.6,250000,2,660,54.3819,46.14616075757579,45.9573,52.3677,54.3819,40.2626,40920,0,0,0,14326,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,250000,2,660,51.2312,42.50510545454545,42.2336,48.271,51.2312,37.983,40920,0,0,0,13835,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.6,250000,2,660,49.3325,40.864873333333314,40.5747,47.275,49.3325,36.6909,40920,0,0,0,12879,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.6,250000,2,660,52.3827,43.712511363636374,43.5174,50.3253,52.3827,36.8958,40920,41,0,0,14708,41,0,0,0.10019550342130987,0.0,0.10019550342130987,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,250000,3,660,49.6294,38.082067121212084,37.6018,48.236,49.6294,34.7973,40920,23,0,0,11595,23,0,0,0.056207233626588464,0.0,0.056207233626588464,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.6,250000,3,660,54.395,46.27836999999999,46.0899,53.0659,54.395,40.3133,40920,0,0,0,14599,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,250000,3,660,51.9936,42.94808030303032,42.623,50.259,51.9936,37.3446,40920,1,0,0,13951,1,0,0,0.0024437927663734115,0.0,0.0024437927663734115,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.6,250000,3,660,47.253,40.894038181818175,40.9016,45.7613,47.253,36.655,40920,0,0,0,12929,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.6,250000,3,660,50.5139,43.034553333333335,42.8355,49.5179,50.5139,36.9478,40920,5,0,0,14466,5,0,0,0.012218963831867057,0.0,0.012218963831867057,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,250000,4,660,47.2306,37.823100454545425,37.3845,45.7891,47.2306,34.659,40920,0,0,0,11542,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.6,250000,4,660,59.571,46.49975530303034,45.7138,55.907,59.571,39.6493,40920,1,0,0,14432,1,0,0,0.0024437927663734115,0.0,0.0024437927663734115,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,250000,4,660,51.259,43.21894454545456,43.099,49.9965,51.259,36.2837,40920,0,0,0,13983,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.6,250000,4,660,46.361,40.807623484848506,40.639,45.3496,46.361,36.3446,40920,0,0,0,13021,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.6,250000,4,660,55.8394,44.00657833333331,43.8,51.0989,55.8394,36.323,40920,29,0,0,14800,29,0,0,0.07086999022482894,0.0,0.07086999022482894,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,250000,5,660,50.8982,38.31679818181817,37.6163,48.1128,50.8982,34.5936,40920,3,0,0,11620,3,0,0,0.007331378299120235,0.0,0.007331378299120235,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.6,250000,5,660,55.869,46.40039878787879,45.9738,53.7059,55.869,40.963,40920,0,0,0,14670,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,250000,5,660,51.0198,42.88820242424246,42.5821,49.271,51.0198,37.3102,40920,0,0,0,13997,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.6,250000,5,660,48.2176,41.098707121212136,40.9016,46.6008,48.2176,35.7717,40920,0,0,0,12934,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.6,250000,5,660,52.5651,43.855848030303,43.66,51.5414,52.5651,36.7243,40920,26,0,0,14631,26,0,0,0.0635386119257087,0.0,0.0635386119257087,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,500000,1,660,80.3074,61.71689651515154,60.652,73.5621,80.3074,56.8376,81180,174,0,0,25460,174,0,0,0.21433850702143384,0.0,0.21433850702143384,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.6,500000,1,660,89.8555,75.40822969696976,74.9586,86.8675,89.8555,66.9483,81180,5,0,0,32748,5,0,0,0.006159152500615915,0.0,0.006159152500615915,0.0
